topologyId,fmap1CoordinatesX,fmap1CoordinatesY,fmap2CoordinatesX,fmap2CoordinatesY,fmap3CoordinatesX,fmap3CoordinatesY,meanTxBitrateMbps,meanRxBitrateMbps,meanDelayMs,meanJitterMs,meanPdr,Scenario
107.0,1.0,1.0,3.0,6.0,3.0,9.0,8.694592,5.513196,1164.4,3.5,0.613306,4
108.0,8.0,0.0,3.0,5.0,1.0,8.0,8.694592,3.791984444444444,1755.1,6.0,0.4613119,4
109.0,5.0,2.0,1.0,9.0,2.0,9.0,8.694591999999998,3.3118080000000005,1291.8,3.4,0.4780831,4
110.0,8.0,3.0,3.0,6.0,2.0,9.0,8.694592,3.910174,1697.0,4.9,0.4713228,4
111.0,0.0,0.0,0.0,1.0,6.0,2.0,8.694592,1.62381,2147.0,7.0,0.3113286,4
112.0,6.0,2.0,5.0,4.0,7.0,8.0,8.694592,4.6737969999999995,828.0,2.0,0.6194376000000001,4
113.0,8.0,0.0,5.0,5.0,5.0,8.0,8.694592,5.6704360000000005,925.0,2.1,0.6812435,4
114.0,1.0,3.0,1.0,6.0,7.0,7.0,8.694591999999998,5.000916999999999,1127.3,4.0,0.6172312999999999,4
115.0,6.0,5.0,7.0,6.0,7.0,8.0,8.694591999999998,4.895614,1367.5,3.7,0.5430189,4
116.0,9.0,1.0,4.0,2.0,4.0,9.0,8.694592,3.353775555555556,1422.1,4.1,0.4809799,4
117.0,6.0,3.0,5.0,4.0,9.0,8.0,8.694592000000002,2.853702222222222,1629.3,3.8,0.4139403,4
118.0,4.0,2.0,4.0,4.0,1.0,6.0,8.694592,4.516762,878.0,1.9,0.6030306000000001,4
119.0,4.0,0.0,5.0,5.0,5.0,6.0,8.694592,3.683287777777778,1362.0,3.5,0.5286339999999999,4
120.0,9.0,1.0,8.0,2.0,7.0,7.0,8.694591999999998,3.149754,1713.7,4.3,0.4759797,4
121.0,7.0,1.0,4.0,2.0,1.0,3.0,8.694591999999998,2.6671444444444443,1395.9,3.4,0.4321117,4
122.0,5.0,5.0,6.0,5.0,6.0,8.0,8.694592,6.008625,781.2,2.1,0.7037755,4
123.0,3.0,3.0,2.0,5.0,6.0,5.0,8.694592,5.050332,861.0,1.8,0.6268745,4
124.0,4.0,7.0,6.0,7.0,0.0,9.0,8.694592,4.974268,1332.9,5.0,0.5244870000000001,4
125.0,7.0,2.0,6.0,8.0,9.0,8.0,8.694592,3.6099200000000002,1454.7,27.3,0.5150217,4
126.0,4.0,2.0,3.0,7.0,0.0,8.0,8.694592,3.7806075000000003,1379.1,3.9,0.5301543,4
127.0,2.0,3.0,5.0,6.0,7.0,6.0,8.694592,3.656827,1367.5,3.2,0.5266157999999999,4
128.0,3.0,0.0,6.0,4.0,4.0,7.0,8.694592,4.337046,987.2,2.2,0.5954485,4
129.0,4.0,3.0,8.0,5.0,7.0,7.0,8.694592000000002,4.07152,1221.7,3.2,0.5432195999999999,4
130.0,9.0,0.0,2.0,3.0,1.0,8.0,8.694592,3.354654,1265.1,3.1,0.4877489,4
131.0,5.0,5.0,9.0,6.0,6.0,8.0,8.694591999999998,5.288511999999999,1281.3,3.9,0.6014721,4
132.0,8.0,4.0,7.0,5.0,1.0,8.0,8.694592,4.203085555555556,1184.3,3.1,0.511577,4
133.0,3.0,7.0,3.0,9.0,4.0,9.0,8.694592,5.044514,1708.9,7.3,0.5049108,4
134.0,1.0,0.0,2.0,2.0,8.0,8.0,8.694592,3.034101,1371.2,3.2,0.445531,4
135.0,2.0,1.0,5.0,5.0,3.0,6.0,8.694592,5.4026879999999995,883.8,2.0,0.6565374,4
136.0,3.0,0.0,1.0,3.0,7.0,9.0,8.694592000000002,3.7166799999999993,1091.9,2.6,0.5209562999999999,4
137.0,8.0,1.0,4.0,2.0,0.0,8.0,8.694591999999998,2.8476639999999995,1205.9,3.0,0.44912640000000004,4
138.0,9.0,0.0,6.0,1.0,9.0,7.0,8.694591999999998,2.4961699999999998,1458.3,3.5,0.40488099999999994,4
139.0,3.0,2.0,4.0,4.0,3.0,9.0,8.694591999999998,4.738119,848.0,2.1,0.6300031,4
140.0,6.0,3.0,2.0,7.0,9.0,8.0,8.694592,5.266438,771.9,1.9,0.6771626000000001,4
141.0,1.0,1.0,9.0,4.0,5.0,8.0,8.694592,3.641308,1449.4,3.4,0.5272929999999999,4
142.0,8.0,0.0,9.0,2.0,7.0,3.0,8.694592,1.7786233333333332,2321.6,6.2,0.26277189999999995,4
143.0,2.0,5.0,9.0,5.0,1.0,9.0,8.694592,4.687814000000001,990.8,3.0,0.5584483,4
144.0,2.0,4.0,7.0,8.0,7.0,9.0,8.694591999999998,4.145008,1370.6,3.4,0.5224461,4
145.0,6.0,3.0,3.0,7.0,1.0,9.0,8.694592,5.674789,1248.2,3.1,0.5802939,4
146.0,2.0,1.0,5.0,1.0,9.0,6.0,8.694592,3.1347810000000003,1241.8,3.1,0.4591214,4
147.0,7.0,2.0,0.0,6.0,7.0,6.0,8.694592,4.570824999999999,912.7,2.0,0.610034,4
148.0,2.0,2.0,8.0,5.0,5.0,6.0,8.694591999999998,3.4125210000000004,1629.8,4.1,0.4717257,4
149.0,6.0,2.0,7.0,7.0,9.0,9.0,8.694592,3.194223333333333,1576.1,4.5,0.4780675,4
150.0,2.0,3.0,9.0,3.0,4.0,8.0,8.694592,3.6571020000000005,1370.9,36.5,0.5288384,4
151.0,9.0,6.0,0.0,7.0,7.0,7.0,8.694592,4.124268,1529.3,4.0,0.4914178999999999,4
152.0,5.0,4.0,4.0,5.0,7.0,5.0,8.694592,5.024992,891.4,2.1,0.6520563,4
153.0,9.0,4.0,8.0,7.0,4.0,9.0,8.694592,5.262536,779.3,2.0,0.670153,4
154.0,8.0,0.0,9.0,5.0,7.0,8.0,8.694592,3.0848940000000007,1635.2,4.9,0.45944609999999997,4
155.0,9.0,4.0,4.0,7.0,8.0,7.0,8.694592,3.3187499999999996,1682.3,5.1,0.40860260000000004,4
156.0,9.0,0.0,5.0,7.0,6.0,7.0,8.694592000000002,5.017604,1408.1,7.9,0.5449953000000001,4
157.0,0.0,0.0,4.0,3.0,2.0,5.0,8.694592,3.5901199999999998,1188.4,3.3,0.5068986,4
158.0,1.0,3.0,4.0,5.0,8.0,9.0,8.694592,3.326357777777778,1820.3,5.6,0.42846039999999996,4
159.0,0.0,1.0,4.0,4.0,7.0,9.0,8.694592,4.215877,1038.0,2.1,0.551463,4
160.0,5.0,2.0,3.0,6.0,6.0,7.0,8.694592,6.692489,391.8,1.0,0.8183038,4
161.0,5.0,3.0,7.0,4.0,0.0,9.0,8.694592,4.2762970000000005,779.7,2.0,0.5658479,4
162.0,2.0,5.0,6.0,6.0,2.0,7.0,8.694592,6.550426,909.7,3.7,0.6943591999999998,4
163.0,3.0,0.0,9.0,3.0,4.0,8.0,8.694592,3.65159,1377.5,36.5,0.5286466,4
164.0,1.0,3.0,2.0,7.0,9.0,9.0,8.694592,4.2938410000000005,1214.4,3.4,0.5800666999999999,4
165.0,0.0,0.0,6.0,0.0,9.0,3.0,8.694591999999998,2.46226375,1393.1,3.9,0.41278709999999996,4
166.0,0.0,1.0,1.0,1.0,3.0,8.0,8.694592,3.5291344444444444,1516.0,4.4,0.50755,4
167.0,4.0,2.0,2.0,6.0,2.0,8.0,8.694592,4.9486799999999995,898.2,2.3,0.6452796999999999,4
168.0,4.0,0.0,5.0,3.0,5.0,7.0,8.694591999999998,3.635667,1275.7,2.6,0.5300002,4
169.0,4.0,2.0,3.0,4.0,6.0,9.0,8.694592,5.088285,739.7,1.3,0.659312,4
170.0,2.0,0.0,1.0,3.0,9.0,9.0,8.694592,2.8618770000000002,1164.5,2.6,0.4301335,4
171.0,1.0,8.0,8.0,8.0,9.0,8.0,8.694592,4.30926,1579.1,5.6,0.41531320000000005,4
172.0,2.0,0.0,3.0,3.0,6.0,9.0,8.694592,3.9929330000000007,1141.1,3.1,0.5506445,4
173.0,2.0,1.0,0.0,3.0,4.0,3.0,8.694592000000002,1.69702,2043.6,6.0,0.31069749999999996,4
174.0,8.0,2.0,3.0,5.0,9.0,7.0,8.694592,3.8673219999999993,1667.6,3.9,0.46727489999999994,4
175.0,7.0,0.0,9.0,1.0,6.0,3.0,8.694592,1.6163,2142.7,5.4,0.29965650000000005,4
176.0,2.0,3.0,8.0,4.0,2.0,9.0,8.694592,4.835425,736.3,1.9,0.6275026,4
177.0,3.0,4.0,3.0,5.0,2.0,8.0,8.694592,5.299211111111111,720.4,1.9,0.6790770000000002,4
178.0,7.0,1.0,8.0,3.0,4.0,6.0,8.694592,3.5118810000000003,1575.6,3.8,0.4706461,4
179.0,5.0,1.0,1.0,5.0,4.0,9.0,8.694592,3.902688,1306.1,3.0,0.5473724,4
180.0,0.0,0.0,4.0,2.0,7.0,2.0,8.694591999999998,2.6196689999999996,1453.6,3.7,0.4244505,4
181.0,4.0,4.0,6.0,5.0,4.0,9.0,8.694591999999998,6.583000000000001,527.3,1.0,0.7803029,4
182.0,4.0,2.0,8.0,5.0,4.0,7.0,8.694591999999998,4.344023999999999,979.2,2.2,0.5963474,4
183.0,7.0,5.0,6.0,6.0,3.0,8.0,8.694592,6.469967,453.3,1.0,0.7925047000000001,4
184.0,3.0,1.0,7.0,3.0,9.0,6.0,8.694592,3.6697144444444447,954.7,7.3,0.5161738,4
185.0,4.0,3.0,2.0,4.0,6.0,6.0,8.694591999999998,4.867058888888888,1040.7,2.4,0.6415005,4
186.0,1.0,1.0,8.0,2.0,1.0,3.0,8.694592,2.6481380000000003,1333.1,3.3,0.4087147,4
187.0,2.0,3.0,0.0,6.0,4.0,7.0,8.694592,3.6792880000000006,1164.7,2.7,0.5317595,4
188.0,8.0,0.0,4.0,4.0,8.0,7.0,8.694592,4.102446666666666,1159.6,3.8,0.5425519,4
189.0,4.0,4.0,6.0,5.0,1.0,9.0,8.694592,5.7216070000000006,834.6,2.0,0.6855118,4
190.0,0.0,0.0,7.0,2.0,2.0,6.0,8.694592,3.088124,1522.4,3.7,0.46386380000000005,4
191.0,1.0,0.0,7.0,4.0,9.0,5.0,8.694591999999998,1.8346066666666667,2138.4,5.4,0.2939473,4
192.0,8.0,8.0,9.0,8.0,3.0,9.0,8.694592,4.090708000000001,1547.8,4.9,0.45330640000000005,4
193.0,3.0,5.0,5.0,7.0,1.0,8.0,8.694591999999998,5.897937,820.6,2.1,0.6792703999999999,4
194.0,2.0,1.0,0.0,7.0,4.0,9.0,8.694591999999998,3.89295,1322.3,3.1,0.5467055999999999,4
195.0,4.0,5.0,8.0,7.0,7.0,8.0,8.694592,4.40817625,1549.0,4.6,0.4954915,4
196.0,4.0,0.0,9.0,1.0,8.0,7.0,8.694592,2.619599,1669.6,4.4,0.4188306,4
197.0,8.0,5.0,1.0,7.0,2.0,7.0,8.694592,4.144214000000001,1380.0,4.2,0.5040652000000001,4
198.0,5.0,4.0,2.0,6.0,9.0,9.0,8.694591999999998,4.885165,924.0,2.1,0.6021444,4
199.0,3.0,1.0,7.0,5.0,7.0,6.0,8.694591999999998,9.553892999999999,1648.6,4.5,0.4641577,4
200.0,7.0,6.0,6.0,8.0,9.0,8.0,8.694592,4.647353,1426.5,4.0,0.5523228,4
1.0,8.0,1.0,9.0,2.0,4.0,7.0,5.010541000000001,3.51006,639.4,2.6,0.8172689999999999,5
2.0,4.0,1.0,3.0,6.0,8.0,7.0,5.010541,4.340434,201.9,1.0,0.9364664000000001,5
3.0,2.0,2.0,7.0,7.0,7.0,8.0,5.010541000000001,3.951524,301.2,1.7,0.8901460999999999,5
4.0,9.0,5.0,8.0,7.0,2.0,9.0,5.010541,3.515547,409.2,2.0,0.8359733,5
5.0,6.0,2.0,4.0,5.0,7.0,5.0,5.010540999999999,4.043654,544.5,2.0,0.8446183999999999,5
6.0,9.0,3.0,9.0,4.0,2.0,6.0,5.010541000000001,3.064877777777778,1220.0,3.5,0.6752898,5
7.0,2.0,4.0,7.0,7.0,6.0,9.0,5.010541,3.497211,401.4,1.5,0.8471828,5
8.0,3.0,5.0,3.0,7.0,0.0,8.0,5.010541,3.241803,482.6,2.0,0.8147243000000002,5
9.0,2.0,2.0,7.0,5.0,3.0,7.0,5.010541000000001,4.405204,150.1,1.0,0.9317762999999999,5
10.0,7.0,0.0,0.0,2.0,0.0,7.0,5.010540999999999,3.750934,1056.5,3.6,0.6996461,5
11.0,4.0,1.0,3.0,3.0,8.0,3.0,5.010541000000001,3.698025714285715,1406.0,4.3,0.6492035999999999,5
12.0,6.0,4.0,2.0,6.0,1.0,8.0,5.010540999999999,3.318947,655.5,2.3,0.7879123,5
13.0,7.0,3.0,0.0,6.0,9.0,7.0,5.010541000000001,3.6228140000000004,622.5,2.3,0.8064690999999999,5
14.0,0.0,0.0,5.0,2.0,2.0,5.0,5.010541000000001,4.211157,898.0,3.3,0.7858051,5
15.0,1.0,0.0,3.0,0.0,7.0,7.0,5.010541000000001,3.5420970000000005,946.4,3.0,0.7232822999999999,5
16.0,1.0,1.0,8.0,1.0,5.0,6.0,5.010541000000001,3.3650860000000002,924.7,3.1,0.7646083000000001,5
17.0,9.0,3.0,5.0,4.0,1.0,6.0,5.010540999999999,3.60974,1183.5,4.2,0.7240048,5
18.0,1.0,0.0,6.0,2.0,2.0,9.0,5.010541000000001,4.189660000000001,750.2,2.7,0.8023707,5
19.0,4.0,2.0,8.0,3.0,2.0,7.0,5.010541,4.487627,616.1,2.3,0.8600652999999999,5
20.0,5.0,3.0,0.0,6.0,8.0,6.0,5.010541000000001,3.884288,443.4,2.0,0.8449154999999999,5
21.0,5.0,4.0,1.0,8.0,6.0,9.0,5.010541,3.7800710000000004,421.9,2.0,0.8645418000000001,5
22.0,1.0,1.0,6.0,2.0,9.0,3.0,5.010541,2.9068270000000003,2257.0,8.6,0.4376531,5
23.0,5.0,2.0,3.0,9.0,6.0,9.0,5.010541,4.495471,139.1,1.0,0.9501698000000001,5
24.0,6.0,6.0,5.0,8.0,9.0,8.0,5.010541,3.0675739999999996,424.6,2.1,0.8164569,5
25.0,4.0,0.0,4.0,1.0,3.0,2.0,5.010541,3.255397,2303.7,9.0,0.4530939,5
26.0,7.0,0.0,9.0,7.0,5.0,9.0,5.010541,3.4457730000000004,657.8,2.3,0.781285,5
27.0,4.0,0.0,7.0,3.0,8.0,4.0,5.010541,4.113268888888888,899.2,3.4,0.7531464,5
28.0,5.0,3.0,7.0,8.0,1.0,9.0,5.010540999999999,4.007047,385.4,2.0,0.8696779999999998,5
29.0,0.0,8.0,9.0,8.0,9.0,9.0,5.010541000000001,2.406544444444444,957.2,3.8,0.6497423,5
30.0,5.0,0.0,8.0,4.0,9.0,7.0,5.010541,3.7785059999999993,447.6,2.0,0.8442556999999999,5
31.0,6.0,5.0,5.0,7.0,1.0,8.0,5.010541000000001,3.759594,284.0,1.6,0.8793155999999998,5
32.0,3.0,2.0,4.0,9.0,8.0,9.0,5.010541,3.8751379999999997,758.1,2.5,0.7876247999999999,5
33.0,3.0,2.0,1.0,9.0,6.0,9.0,5.010541,4.230300000000001,358.9,2.1,0.8919100000000002,5
34.0,3.0,1.0,8.0,5.0,4.0,9.0,5.010541000000001,4.139215,274.2,2.0,0.8964449,5
35.0,7.0,0.0,5.0,1.0,6.0,1.0,5.010541000000001,2.9069387500000006,1617.7,7.1,0.5374789999999999,5
36.0,0.0,3.0,3.0,3.0,6.0,6.0,5.010541,3.89343,699.7,2.3,0.8266536999999999,5
37.0,2.0,4.0,9.0,4.0,6.0,5.0,5.010541000000001,3.9346489999999994,547.0,2.0,0.8298677,5
38.0,0.0,2.0,5.0,2.0,0.0,5.0,5.010541000000001,3.7192909999999997,1152.7,3.9,0.7035927,5
39.0,6.0,1.0,1.0,2.0,3.0,6.0,5.010541,4.40584,607.9,2.4,0.8513896000000001,5
40.0,0.0,6.0,5.0,6.0,7.0,9.0,5.010541000000001,2.859852,998.2,3.2,0.7359814,5
41.0,8.0,5.0,5.0,7.0,3.0,9.0,5.010541,3.2922644444444447,706.0,3.1,0.8151659,5
42.0,0.0,1.0,1.0,4.0,2.0,5.0,5.010541,2.2808289999999998,1694.7,5.0,0.5147371000000001,5
43.0,7.0,2.0,1.0,6.0,8.0,8.0,5.010541,4.076221,271.4,2.0,0.9046363,5
44.0,2.0,3.0,7.0,3.0,2.0,4.0,5.010541000000001,4.736902000000001,766.5,2.6,0.8133374999999999,5
45.0,6.0,3.0,0.0,6.0,7.0,8.0,5.010541,4.15293,387.5,2.0,0.8943408999999999,5
46.0,3.0,4.0,9.0,5.0,7.0,9.0,5.010541000000001,3.724635,688.9,2.2,0.8078239999999999,5
47.0,3.0,0.0,8.0,2.0,7.0,7.0,5.010541000000001,4.214117,871.4,3.0,0.7880138999999999,5
48.0,7.0,1.0,3.0,9.0,6.0,9.0,5.010541,4.04632,198.4,1.0,0.9089435,5
49.0,6.0,6.0,1.0,7.0,1.0,9.0,5.010541,2.846031,779.0,2.8,0.7640254,5
50.0,1.0,0.0,8.0,1.0,1.0,7.0,5.010541000000001,3.8740520000000003,1181.7,3.4,0.7082369,5
51.0,0.0,2.0,4.0,2.0,8.0,5.0,5.010541,3.820829,829.0,3.0,0.7745295999999999,5
52.0,1.0,1.0,2.0,6.0,1.0,8.0,5.010541,3.163828,1010.9,3.0,0.6939540000000001,5
53.0,5.0,1.0,9.0,4.0,9.0,9.0,5.010541000000001,3.415321,959.1,3.3,0.7129924,5
54.0,7.0,2.0,8.0,2.0,4.0,3.0,5.010541,2.7829514285714287,2223.4,7.8,0.44179179999999996,5
55.0,1.0,4.0,7.0,4.0,6.0,5.0,5.010541,4.007475,628.0,2.2,0.8209793,5
56.0,6.0,0.0,6.0,6.0,2.0,8.0,5.010541,3.9166440000000002,185.8,1.0,0.8965408,5
57.0,4.0,5.0,1.0,6.0,6.0,7.0,5.010541000000001,3.240036,503.0,2.0,0.8298417,5
58.0,6.0,1.0,6.0,2.0,6.0,3.0,5.010541000000001,3.164766666666667,2033.2,6.7,0.4747593,5
59.0,7.0,2.0,0.0,3.0,8.0,5.0,5.010541,4.197036,637.9,2.2,0.8319164000000001,5
60.0,7.0,0.0,3.0,3.0,7.0,5.0,5.010540999999999,4.068516000000001,799.1,3.0,0.7978347,5
61.0,0.0,1.0,9.0,5.0,3.0,7.0,5.010541000000001,3.6306199999999995,668.6,2.4,0.8140727,5
62.0,9.0,5.0,0.0,7.0,1.0,7.0,5.010541,2.56249,981.4,3.2,0.6818843,5
63.0,5.0,0.0,7.0,3.0,2.0,8.0,5.010541,4.034404,569.1,2.4,0.8422135000000001,5
64.0,8.0,1.0,0.0,5.0,1.0,7.0,5.010541,3.434254,1232.6,3.7,0.6690444,5
65.0,3.0,4.0,6.0,4.0,4.0,7.0,5.010540999999999,4.7969655555555555,177.2,1.1,0.9666385999999999,5
66.0,7.0,4.0,6.0,8.0,3.0,9.0,5.010540999999999,3.969829,188.2,1.0,0.9012412,5
67.0,7.0,1.0,3.0,4.0,4.0,8.0,5.010541,4.428979,342.3,2.0,0.9162760999999999,5
68.0,4.0,0.0,6.0,7.0,4.0,8.0,5.010541000000001,4.115316999999999,120.0,1.0,0.9154061,5
69.0,6.0,4.0,9.0,6.0,1.0,8.0,5.010540999999999,3.328601111111111,673.2,2.4,0.7895049000000001,5
70.0,3.0,1.0,2.0,3.0,1.0,4.0,5.010541,4.009588,655.8,2.4,0.8070852000000001,5
71.0,3.0,0.0,0.0,3.0,4.0,9.0,5.010541000000001,3.442915,721.8,2.4,0.7260447999999999,5
72.0,9.0,0.0,2.0,1.0,5.0,2.0,5.010541,3.2566809999999995,2333.4,9.8,0.46349169999999995,5
73.0,1.0,0.0,0.0,4.0,5.0,4.0,5.010541000000001,2.880461111111112,2058.3,6.7,0.49172099999999996,5
74.0,2.0,1.0,1.0,8.0,2.0,8.0,5.010541,3.2915833333333335,944.1,3.0,0.6980458,5
75.0,3.0,5.0,2.0,6.0,8.0,8.0,5.010541,3.1610380000000005,565.1,2.8,0.8165592,5
76.0,1.0,2.0,6.0,2.0,6.0,8.0,5.010541,4.510853333333333,532.8,2.9,0.8594965,5
77.0,8.0,0.0,0.0,1.0,1.0,4.0,5.010541,2.66101,1723.5,5.5,0.48709349999999996,5
78.0,2.0,0.0,9.0,0.0,2.0,1.0,5.010541,2.612626,2425.8,8.5,0.37988330000000003,5
79.0,5.0,3.0,7.0,3.0,0.0,6.0,5.010541000000001,3.50783,1258.9,3.9,0.6640173,5
80.0,6.0,1.0,4.0,3.0,4.0,6.0,5.010541,4.589661,455.1,2.0,0.9075118,5
81.0,3.0,0.0,2.0,2.0,9.0,4.0,5.010541,3.0067559999999998,1279.0,4.4,0.6157475,5
82.0,4.0,2.0,5.0,3.0,8.0,6.0,5.010541,4.167425,582.5,2.0,0.8399338000000001,5
83.0,2.0,1.0,8.0,2.0,6.0,4.0,5.010541000000001,3.178947,1807.8,5.8,0.5531628000000001,5
84.0,6.0,0.0,9.0,6.0,7.0,7.0,5.010541000000001,3.20389,1010.7,3.0,0.6920793,5
85.0,1.0,3.0,5.0,5.0,0.0,8.0,5.010541,2.788931,1164.6,3.8,0.6557255,5
86.0,4.0,0.0,0.0,6.0,1.0,8.0,5.010541,3.1550522222222224,1165.4,4.0,0.6405214,5
87.0,5.0,2.0,6.0,9.0,8.0,9.0,5.010541000000001,3.794753,923.2,3.1,0.7535406,5
88.0,8.0,2.0,5.0,3.0,9.0,3.0,5.010540999999999,2.7762699999999993,2284.2,8.6,0.429422,5
89.0,6.0,0.0,6.0,2.0,4.0,5.0,5.010541,3.7665390000000003,953.5,3.7,0.7412854,5
90.0,3.0,0.0,1.0,4.0,4.0,4.0,5.010541,3.4696350000000002,1781.4,5.2,0.5631256,5
91.0,1.0,1.0,4.0,3.0,3.0,5.0,5.010541000000001,4.07342,818.5,2.8,0.7708638999999999,5
92.0,9.0,4.0,3.0,5.0,6.0,9.0,5.010541,3.565979,406.4,2.0,0.8452032,5
93.0,0.0,1.0,0.0,3.0,2.0,9.0,5.010541000000001,3.5469069999999996,1041.7,3.0,0.6885474,5
94.0,1.0,3.0,8.0,3.0,8.0,6.0,5.010541000000001,4.205081,599.7,2.4,0.8332497,5
95.0,9.0,1.0,5.0,2.0,3.0,7.0,5.010541,4.3654269999999995,573.5,2.0,0.8568273999999999,5
96.0,8.0,0.0,8.0,5.0,4.0,6.0,5.010541000000001,2.7248479999999997,1205.1,3.9,0.7010025,5
97.0,5.0,0.0,8.0,8.0,9.0,9.0,5.010541000000001,3.104815,1168.8,3.6,0.6356282,5
98.0,3.0,1.0,7.0,1.0,3.0,5.0,5.010541,4.242629,801.0,2.8,0.7857570999999999,5
99.0,4.0,0.0,0.0,7.0,1.0,7.0,5.010541,3.154282,1259.3,3.9,0.6416139000000001,5
100.0,9.0,1.0,2.0,5.0,6.0,7.0,5.010541,3.7807690000000003,291.4,1.2,0.8694181999999999,5
101.0,5.0,0.0,7.0,0.0,9.0,1.0,5.010541,2.4939577777777777,1514.2,5.8,0.5362937999999999,5
102.0,1.0,2.0,0.0,6.0,0.0,7.0,5.010541,3.3654144444444447,655.9,2.2,0.7730314,5
103.0,3.0,3.0,7.0,4.0,0.0,6.0,5.010540999999999,4.036136,550.9,2.1,0.8409445,5
104.0,1.0,2.0,0.0,3.0,3.0,6.0,5.010541,3.3559039999999998,932.0,3.8,0.7301808000000001,5
105.0,1.0,4.0,4.0,6.0,4.0,9.0,5.010541000000001,3.3070950000000003,503.4,2.0,0.8351362,5
106.0,2.0,1.0,9.0,4.0,9.0,8.0,5.010541000000001,3.726336,666.9,2.3,0.7854941,5
107.0,7.0,0.0,8.0,7.0,4.0,8.0,5.010541,3.79508,307.4,1.5,0.8818415999999999,5
108.0,2.0,3.0,8.0,8.0,7.0,9.0,5.010541000000001,3.5412239999999997,608.7,2.0,0.8002901,5
109.0,7.0,1.0,9.0,3.0,9.0,6.0,5.010541000000001,2.9220899999999994,1261.7,4.3,0.5774347000000001,5
110.0,1.0,0.0,9.0,1.0,0.0,8.0,5.010541,3.7259577777777775,1161.7,3.5,0.6846864000000001,5
111.0,7.0,1.0,4.0,5.0,9.0,9.0,5.010541,2.7954299999999996,1118.0,4.2,0.6570109000000001,5
112.0,5.0,0.0,4.0,5.0,6.0,9.0,5.010541,3.9850579999999995,476.4,1.9,0.8639717000000001,5
113.0,1.0,0.0,6.0,4.0,6.0,7.0,5.010541,4.32756,607.5,2.1,0.8539767999999999,5
114.0,0.0,3.0,1.0,3.0,2.0,3.0,5.010541,1.7236344444444445,2620.8,9.6,0.303878,5
115.0,3.0,3.0,5.0,6.0,0.0,8.0,5.010541,4.073555,558.1,2.0,0.864781,5
116.0,1.0,0.0,8.0,2.0,5.0,8.0,5.010541000000001,4.1073509999999995,494.5,2.0,0.8646992000000001,5
117.0,4.0,8.0,8.0,8.0,0.0,9.0,5.010541000000001,2.622569,1270.1,4.6,0.68357,5
118.0,2.0,0.0,3.0,5.0,7.0,5.0,5.010541000000001,3.578696,699.9,2.3,0.7863653,5
119.0,5.0,0.0,7.0,0.0,6.0,4.0,5.010541000000001,3.1735689999999996,1811.8,5.8,0.5531569,5
120.0,0.0,3.0,4.0,3.0,4.0,4.0,5.010541000000001,3.9557049999999996,898.8,3.3,0.7275661,5
121.0,4.0,4.0,4.0,5.0,8.0,5.0,5.010541,4.0843799999999995,690.9,2.2,0.8108381,5
122.0,7.0,2.0,9.0,8.0,9.0,9.0,5.010540999999999,3.101503,1106.9,3.3,0.6567117,5
123.0,8.0,0.0,5.0,5.0,9.0,7.0,5.010541000000001,2.616816,1482.5,4.2,0.6048395,5
124.0,9.0,2.0,7.0,3.0,7.0,4.0,5.010541000000001,3.105344,1282.7,4.0,0.6139955,5
125.0,2.0,0.0,7.0,2.0,5.0,9.0,5.010541000000001,4.292267,732.8,2.7,0.8315502,5
126.0,3.0,0.0,9.0,0.0,1.0,6.0,5.010541,3.597515,1170.5,3.9,0.6778072999999999,5
127.0,8.0,0.0,1.0,1.0,7.0,6.0,5.010541,3.5302550000000004,1174.3,3.6,0.7029559000000001,5
128.0,8.0,0.0,2.0,3.0,1.0,6.0,5.010541000000001,3.8314180000000007,958.9,3.1,0.7404905,5
129.0,9.0,2.0,9.0,4.0,2.0,6.0,5.010541,3.0216333333333334,1221.2,3.5,0.6745340000000001,5
130.0,6.0,0.0,6.0,3.0,9.0,6.0,5.010541000000001,3.6678549999999994,1265.9,4.1,0.6526900999999999,5
131.0,5.0,1.0,9.0,1.0,5.0,9.0,5.010541,3.834545,831.7,3.0,0.7898444,5
132.0,0.0,6.0,9.0,8.0,5.0,9.0,5.010541,3.4813719999999995,654.5,2.1,0.787689,5
133.0,3.0,0.0,4.0,2.0,3.0,9.0,5.010541000000001,4.1049500000000005,819.5,2.8,0.7772443,5
134.0,8.0,1.0,1.0,3.0,7.0,8.0,5.010540999999999,4.300682999999999,644.2,2.4,0.8247199000000002,5
135.0,2.0,1.0,6.0,3.0,5.0,9.0,5.010541000000001,4.523293000000001,520.2,2.1,0.8777471,5
136.0,5.0,2.0,7.0,3.0,0.0,7.0,5.010541000000001,4.290884999999999,478.3,2.2,0.8619074000000001,5
137.0,0.0,5.0,2.0,9.0,4.0,9.0,5.010541000000001,3.054365,556.1,2.0,0.7765006999999999,5
138.0,6.0,0.0,2.0,6.0,4.0,6.0,5.010541,3.8848569999999993,319.4,1.1,0.8824842,5
139.0,0.0,1.0,9.0,3.0,5.0,9.0,5.010541000000001,4.188064,754.5,2.7,0.8225298000000001,5
140.0,4.0,1.0,7.0,2.0,1.0,9.0,5.010541,4.466919999999999,600.1,2.5,0.8583266,5
141.0,2.0,2.0,1.0,5.0,9.0,7.0,5.010541,3.9412329999999995,389.1,2.1,0.8573966000000001,5
